J00.3	Computational Linguistics, Volume 26, Number 3, September 2000	2000	@
J00.4	Computational Linguistics, Volume 26, Number 4, December 2000	2000	@
J01.1	Computational Linguistics, Volume 27, Number 1, March 2001	2001	@
J01.2	Computational Linguistics, Volume 27, Number 2, June 2001	2001	@
J01.3	Computational Linguistics, Volume 27, Number 3, September 2001	2001	@
J01.4	Computational Linguistics, Volume 27, Number 4, December 2001	2001	@
J02.1	Computational Linguistics, Volume 28, Number 1, March 2002	2002	@
J02.2	Computational Linguistics, Volume 28, Number 2, June 2002	2002	@
J02.3	Computational Linguistics, Volume 28, Number 3, September 2002	2002	@
J02.4	Computational Linguistics, Volume 28, Number 4, December 2002	2002	@
J03.1	Computational Linguistics, Volume 29, Number 1, March 2003	2003	@
J03.2	Computational Linguistics, Volume 29, Number 2, June 2003	2003	@
J03.3	Computational Linguistics, Volume 29, Number 3, September 2003: Special Issue on the Web as Corpus	2003	@
J03.4	Computational Linguistics, Volume 29, Number 4, December 2003	2003	@
J04.1	Computational Linguistics, Volume 30, Number 1, March 2004	2004	@
J04.2	Computational Linguistics, Volume 30, Number 2, June 2004	2004	@
J04.3	Computational Linguistics, Volume 30, Number 3, September 2004	2004	@
J04.4	Computational Linguistics, Volume 30, Number 4, December 2004	2004	@
J05.1	Computational Linguistics, Volume 31, Number 1, March 2005	2005	@
J05.2	Computational Linguistics, Volume 31, Number 2, June 2005	2005	@
J05.3	Computational Linguistics, Volume 31, Number 3, September 2005	2005	@
J05.4	Computational Linguistics, Volume 31, Number 4, December 2005	2005	@
J06.1	Computational Linguistics, Volume 32, Number 1, March 2006	2006	@
J06.2	Computational Linguistics, Volume 32, Number 2, June 2006	2006	@
J06.3	Computational Linguistics, Volume 32, Number 3, September 2006	2006	@
J06.4	Computational Linguistics, Volume 32, Number 4, December 2006	2006	@
J07.1	Computational Linguistics, Volume 33, Number 1, March 2007	2007	@
J07.2	Computational Linguistics, Volume 33, Number 2, June 2007	2007	@
J07.3	Computational Linguistics, Volume 33, Number 3, September 2007	2007	@
J07.4	Computational Linguistics, Volume 33, Number 4, December 2007	2007	@
J08.1	Computational Linguistics, Volume 34, Number 1, March 2008	2008	@
J08.2	Computational Linguistics, Volume 34, Number 2, June 2008 - Special Issue on Semantic Role Labeling	2008	@
J08.3	Computational Linguistics, Volume 34, Number 3, September 2008	2008	@
J08.4	Computational Linguistics, Volume 34, Number 4, December 2008	2008	@
J09.1	Computational Linguistics, Volume 35, Number 1, March 2009	2009	@
J09.2	Computational Linguistics, Volume 35, Number 2, June 2009 - Special Issue on Prepositions	2009	@
J09.3	Computational Linguistics, Volume 35, Number 3, September 2009	2009	@
J09.4	Computational Linguistics, Volume 35, Number 4, December 2009	2009	@
J10.1	Computational Linguistics, Volume 36, Number 1, March 2010	2010	@
J10.2	Computational Linguistics, Volume 36, Number 2, June 2010	2010	@
J10.3	Computational Linguistics, Volume 36, Issue 3 - September 2010	2010	@
J10.4	Computational Linguistics, Volume 36, Issue 4 - December 2010	2010	@
J11.1	Computational Linguistics, Volume 37, Issue 1 - March 2011	2011	@
J11.2	Computational Linguistics, Volume 37, Issue 2 - June 2011	2011	@
J11.3	Computational Linguistics, Volume 37, Issue 3 - September 2011	2011	@
J11.4	Computational Linguistics, Volume 37, Issue 4 - December 2011	2011	@
J12.1	Computational Linguistics, Volume 38, Issue 1 - March 2012	2012	@
J12.2	Computational Linguistics, Volume 38, Issue 2 - June 2012	2012	@
J12.3	Computational Linguistics, Volume 38, Issue 3 - September 2012	2012	@
J12.4	Computational Linguistics, Volume 38, Issue 4 - December 2012	2012	@
J13.1	Computational Linguistics, Volume 39, Issue 1 - March 2013	2013	@
J13.2	Computational Linguistics, Volume 39, Issue 2 - June 2013	2013	@
J13.3	Computational Linguistics, Volume 39, Issue 3 - September 2013	2013	@
J13.4	Computational Linguistics, Volume 39, Issue 4 - December 2013	2013	@
J14.1	Computational Linguistics, Volume 40, Issue 1 - March 2014	2014	@
J14.2	Computational Linguistics, Volume 40, Issue 2 - June 2014	2014	@
J14.3	Computational Linguistics, Volume 40, Issue 3 - September 2014	2014	@
J14.4	Computational Linguistics, Volume 40, Issue 4 - December 2014	2014	@
J15.1	Computational Linguistics, Volume 41, Issue 1 - March 2015	2015	@
J15.2	Computational Linguistics, Volume 41, Issue 2 - June 2015	2015	@
J15.3	Computational Linguistics, Volume 41, Issue 3 - September 2015	2015	@
J15.4	Computational Linguistics, Volume 41, Issue 4 - December 2015	2015	@
J16.1	Computational Linguistics, Volume 42, Issue 1 - March 2016	2016	@
J16.2	Computational Linguistics, Volume 42, Issue 2 - June 2016	2016	@
J16.3	Computational Linguistics, Volume 42, Issue 3 - September 2016	2016	@
J16.4	Computational Linguistics, Volume 42, Issue 4 - December 2016	2016	@
J17.1	Computational Linguistics, Volume 43, Issue 1 - April 2017	2017	@
J17.2	Computational Linguistics, Volume 43, Issue 2 - June 2017	2017	@
J17.3	Computational Linguistics, Volume 43, Issue 3 - September 2017	2017	@
J17.4	Computational Linguistics, Volume 43, Issue 4 - December 2017	2017	@
J18.1	Computational Linguistics, Volume 44, Issue 1 - April 2018	2018	@
J18.2	Computational Linguistics, Volume 44, Issue 2 - June 2018	2018	@
J18.3	Computational Linguistics, Volume 44, Issue 3 - September 2018	2018	@
J18.4	Computational Linguistics, Volume 44, Issue 4 - December 2018	2018	@
J19.1	Computational Linguistics, Volume 45, Issue 1 - March 2019	2019	@
J19.2	Computational Linguistics, Volume 45, Issue 2 - June 2019	2019	@
J19.3	Computational Linguistics, Volume 45, Issue 3 - September 2019	2019	@
J19.4	Computational Linguistics, Volume 45, Issue 4 - December 2019	2019	@
J74.1	American Journal of Computational Linguistics (September 1974)	1974	@
J74.2	American Journal of Computational Linguistics (December 1974)	1974	@
J74.3	American Journal of Computational Linguistics (December 1974)	1974	@
J75.1	American Journal of Computational Linguistics (April 1975)	1975	@
J75.2	American Journal of Computational Linguistics (July 1975)	1975	@
J75.3	American Journal of Computational Linguistics (September 1975)	1975	@
J75.4	American Journal of Computational Linguistics (November 1975)	1975	@
J76.1	American Journal of Computational Linguistics (February 1976)	1976	@
J76.2	American Journal of Computational Linguistics (May 1976)	1976	@
J76.3	American Journal of Computational Linguistics (September 1976)	1976	@
J76.4	American Journal of Computational Linguistics (December 1976)	1976	@
J77.1	American Journal of Computational Linguistics (February 1977)	1977	@
J77.2	American Journal of Computational Linguistics (May 1977)	1977	@
J77.3	American Journal of Computational Linguistics (September 1977)	1977	@
J77.4	American Journal of Computational Linguistics (December 1977)	1977	@
J78.1	American Journal of Computational Linguistics (February 1978)	1978	@
J78.2	American Journal of Computational Linguistics (June 1978)	1978	@
J78.3	American Journal of Computational Linguistics (December 1978)	1978	@
J78.4	American Journal of Computational Linguistics (December 1978)	1978	@
J80.1	American Journal of Computational Linguistics, Volume 6, Number 1, January-March 1980	1980	@
J80.2	American Journal of Computational Linguistics, Volume 6, Number 2, April-June 1980	1980	@
J80.3	American Journal of Computational Linguistics, Volume 6, Number 3-4, July-December 1980	1980	@
J81.1	American Journal of Computational Linguistics, Volume 7, Number 1, January-March 1981	1981	@
J81.2	American Journal of Computational Linguistics, Volume 7, Number 2, April-June 1981	1981	@
J81.3	American Journal of Computational Linguistics, Volume 7, Number 3, July-September 1981	1981	@
J81.4	American Journal of Computational Linguistics, Volume 7, Number 4, October-December 1981	1981	@
J82.1	American Journal of Computational Linguistics, Volume 8, Number 1, January-March 1982	1982	@
J82.2	American Journal of Computational Linguistics, Volume 8, Number 2, April-June 1982	1982	@
J82.3	American Journal of Computational Linguistics, Volume 8, Number 3-4, July-December 1982	1982	@
J83.1	American Journal of Computational Linguistics, Volume 9, Number 1, January-March 1983	1983	@
J83.2	American Journal of Computational Linguistics, Volume 9, Number 2, April-June 1983	1983	@
J83.3	American Journal of Computational Linguistics, Volume 9, Number 3-4, July-December 1983	1983	@
J84.1	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 10, Number1, January-March 1984	1984	@
J84.2	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 10, Number 2, April-June 1984	1984	@
J84.3	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 10, Number 3-4, July-December 1984	1984	@
J85.1	Computational Linguistics Formerly the American Journal of Computational Linguistics, Volume 11, Number 1, January-March 1985	1985	@
J85.2	Computational Linguistics Formerly the American Journal of Computational Linguistics, Volume 11, Number 2-3, April-September 1985	1985	@
J85.4	Computational Linguistics Formerly the American Journal of Computational Linguistics, Volume 11, Number 4, October-December 1985	1985	@
J86.1	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 12, Number 1, January-March 1986	1986	@
J86.2	Computational Linguistics. Formerly the American Journal of Computational Linguistics Volume 12, Number 2 April-June 1986	1986	@
J86.3	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 12, Number 3, July-September 1986	1986	@
J86.4	Computational Linguistics. Formerly the American Journal of Computational Linguistics, Volume 12, Number 4, October-December 1986	1986	@
J87.1	Computational Linguistics, Formerly the American Journal of Computational Linguistics, Volume 13, Numbers 1-2, January-June 1987	1987	@
J87.3	Computational Linguistics, Formerly the American Journal of Computational Linguistics, Volume 13, Numbers 3-4, July-December 1987	1987	@
J88.1	Computational Linguistics Association, Formerly the American Journal of Computational Linguistics, Volume 14, Number 1, Winter 1988	1988	@
J88.2	Computational Linguistics, Volume 14, Number 2, June 1988	1988	@
J88.3	Computational Linguistics, Volume 14, Number 3, September 1988	1988	@
J88.4	Computational Linguistics, Volume 14, Number 4, December 1988, LFP: A Logic for Linguistic Descriptions and an Analysis of its Complexity	1988	@
J89.1	Computational Linguistics, Volume 15, Number 1, March 1989	1989	@
J89.2	Computational Linguistics, Volume 15, Number 2, June 1989	1989	@
J89.3	Computational Linguistics, Volume 15, Number 3, September 1989	1989	@
J89.4	Computational Linguistics, Volume 15, Number 4, December 1989	1989	@
J90.1	Computational Linguistics, Volume 16, Number 1, March 1990	1990	@
J90.2	Computational Linguistics, Volume 16, Number 2, June 1990	1990	@
J90.3	Computational Linguistics, Volume 16, Number 3, September 1990	1990	@
J90.4	Computational Linguistics, Volume 16, Number 4, December 1990	1990	@
J91.1	Computational Linguistics, Volume 17, Number 1, March 1991	1991	@
J91.2	Computational Linguistics, Volume 17, Number 2, June 1991	1991	@
J91.3	Computational Linguistics, Volume 17, Number 3, September 1991	1991	@
J91.4	ComputationaI Linguistics, Volume 17, Number 4, December 1991	1991	@
J92.1	Computational Linguistics, Volume 18, Number 1, March 1992	1992	@
J92.2	Computational Linguistics, Volume 18, Number 2, Special Issue on Inheritance: I	1992	@
J92.3	Computational Linguistics, Volume 18, Number 3, September 1992, Special Issue on Inheritance: II	1992	@
J92.4	Computational Linguistics, Volume 18, Number 4, December 1992	1992	@
J93.1	Computational Linguistics, Volume 19, Number 1, March 1993, Special Issue on Using Large Corpora: I	1993	@
J93.2	Computational Linguistics, Volume 19, Number 2, June 1993, Special Issue on Using Large Corpora: II	1993	@
J93.3	Computational Linguistics, Volume 19, Number 3, September 1993	1993	@
J93.4	Computational Linguistics, Volume 19, Number 4, December 1993	1993	@
J94.1	Computational Linguistics, Volume 20, Number 1, March 1994	1994	@
J94.2	Computational Linguistics, Volume 20, Number 2, June 1994	1994	@
J94.3	Computational Linguistics, Volume 20, Number 3, September 1994	1994	@
J94.4	Computational Linguistics, Volume 20, Number 4, December 1994	1994	@
J95.1	Computational Linguistics, Volume 21, Number 1, March 1995	1995	@
J95.2	Computational Linguistics, Volume 21, Number 2, June 1995	1995	@
J95.3	Computational Linguistics, Volume 21, Number 3, September 1995	1995	@
J95.4	Computational Linguistics, Volume 21, Number 4, December 1995	1995	@
J96.1	Computational Linguistics, Volume 22, Number 1, March 1996	1996	@
J96.2	Computational Linguistics, Volume 22, Number 2, June 1996	1996	@
J96.3	Computational Linguistics, Volume 22, Number 3, September 1996	1996	@
J96.4	Computational Linguistics, Volume 22, Number 4, December 1996	1996	@
J97.1	Computational Linguistics, Volume 23, Number 1, March 1997	1997	@
J97.2	Computational Linguistics, Volume 23, Number 2, June 1997	1997	@
J97.3	Computational Linguistics, Volume 23, Number 3, September 1997	1997	@
J97.4	Computational Linguistics, Volume 23, Number 4, December 1997	1997	@
J98.1	Computational Linguistics, Volume 24, Number 1, March 1998 - Special Issue on Word Sense Disambiguation	1998	@
J98.2	Computational Linguistics, Volume 24, Number 2, June 1998	1998	@
J98.3	Computational-Linguistics, Volume 24, Number 3, September 1998	1998	@
J98.4	Computational Linguistics, Volume 24, Number 4, December 1998	1998	@
J99.1	Computational Linguistics, Volume 25, Number 1, March 1999	1999	@
J99.2	Computational Linguistics, Volume 25, Number 2, June 1999	1999	@
J99.3	Computational Linguistics, Volume 25, Number 3, September 1999	1999	@
J99.4	Computational Linguistics, Volume 25, Number 4, December 1999	1999	@
K15.1	Proceedings of the Nineteenth Conference on Computational Natural Language Learning	2015	Beijing, China
K15.2	Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task	2015	Beijing, China
K16.1	Proceedings of The 20th SIGNLL Conference on Computational Natural Language Learning	2016	Berlin, Germany
K16.2	Proceedings of the CoNLL-16 shared task	2016	Berlin, Germany
K17.1	Proceedings of the 21st Conference on Computational Natural Language Learning (CoNLL 2017)	2017	Vancouver, Canada
K17.2	Proceedings of the CoNLL SIGMORPHON 2017 Shared Task: Universal Morphological Reinflection	2017	Vancouver
K17.3	Proceedings of the CoNLL 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies	2017	Vancouver, Canada
K18.1	Proceedings of the 22nd Conference on Computational Natural Language Learning	2018	Brussels, Belgium
K18.2	Proceedings of the CoNLL 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies	2018	Brussels, Belgium
K18.3	Proceedings of the CoNLL–SIGMORPHON 2018 Shared Task: Universal Morphological Reinflection	2018	Brussels
K19.1	Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)	2019	Hong Kong, China
K19.2	Proceedings of the Shared Task on Cross-Framework Meaning Representation Parsing at the 2019 Conference on Natural Language Learning	2019	Hong Kong
L00.1	Proceedings of the Second International Conference on Language Resources and Evaluation (LREC’00)	2000	Athens, Greece
L02.1	Proceedings of the Third International Conference on Language Resources and Evaluation (LREC’02)	2002	Las Palmas, Canary Islands - Spain
L04.1	Proceedings of the Fourth International Conference on Language Resources and Evaluation (LREC’04)	2004	Lisbon, Portugal
L06.1	Proceedings of the Fifth International Conference on Language Resources and Evaluation (LREC’06)	2006	Genoa, Italy
L08.1	Proceedings of the Sixth International Conference on Language Resources and Evaluation (LREC'08)	2008	Marrakech, Morocco
L10.1	Proceedings of the Seventh International Conference on Language Resources and Evaluation (LREC'10)	2010	Valletta, Malta
L12.1	Proceedings of the Eighth International Conference on Language Resources and Evaluation (LREC'12)	2012	Istanbul, Turkey
L14.1	Proceedings of the Ninth International Conference on Language Resources and Evaluation (LREC'14)	2014	Reykjavik, Iceland
L16.1	Proceedings of the Tenth International Conference on Language Resources and Evaluation (LREC'16)	2016	Portorož, Slovenia
L18.1	Proceedings of the Eleventh International Conference on Language Resources and Evaluation (LREC 2018)	2018	Miyazaki, Japan
M91.1	Third Message Uunderstanding Conference (MUC-3): Proceedings of a Conference Held in San Diego, California, May 21-23, 1991	1991	San Diego, California
M92.1	Fourth Message Uunderstanding Conference (MUC-4): Proceedings of a Conference Held in McLean, Virginia, June 16-18, 1992	1992	McLean, Virginia
M93.1	Fifth Message Understanding Conference (MUC-5): Proceedings of a Conference Held in Baltimore, Maryland, August 25-27, 1993	1993	Baltimore, Maryland
M95.1	Sixth Message Understanding Conference (MUC-6): Proceedings of a Conference Held in Columbia, Maryland, November 6-8, 1995	1995	Columbia, Maryland, USA
M98.1	Seventh Message Understanding Conference (MUC-7): Proceedings of a Conference Held in Fairfax, Virginia, April 29 - May 1, 1998	1998	Fairfax, Virginia
N01.1	Second Meeting of the North American Chapter of the Association for Computational Linguistics	2001	Pittsburgh, USA
N03.1	Proceedings of the 2003 Human Language Technology Conference of the North American Chapter of the Association for Computational Linguistics	2003	Edmonton, Canada
N03.2	Companion Volume of the Proceedings of HLT-NAACL 2003 - Short Papers	2003	Edmonton, Canada
N03.3	Proceedings of the HLT-NAACL 2003 Student Research Workshop	2003	Edmonton, Canada
N03.4	Companion Volume of the Proceedings of HLT-NAACL 2003 - Demonstrations	2003	Edmonton, Canada
N03.5	Companion Volume of the Proceedings of HLT-NAACL 2003 - Tutorial Abstracts	2003	Edmonton, Canada
N04.1	Proceedings of the Human Language Technology Conference of the North American Chapter of the Association for Computational Linguistics: HLT-NAACL 2004	2004	Boston, Massachusetts, USA
N04.2	Proceedings of the Student Research Workshop at HLT-NAACL 2004	2004	Boston, Massachusetts, USA
N04.3	Demonstration Papers at HLT-NAACL 2004	2004	Boston, Massachusetts, USA
N04.4	Proceedings of HLT-NAACL 2004: Short Papers	2004	Boston, Massachusetts, USA
N06.1	Proceedings of the Human Language Technology Conference of the NAACL, Main Conference	2006	New York City, USA
N06.2	Proceedings of the Human Language Technology Conference of the NAACL, Companion Volume: Short Papers	2006	New York City, USA
N06.3	Proceedings of the Human Language Technology Conference of the NAACL, Companion Volume: Doctoral Consortium	2006	New York City, USA
N06.4	Proceedings of the Human Language Technology Conference of the NAACL, Companion Volume: Demonstrations	2006	New York City, USA
N06.5	Proceedings of the Human Language Technology Conference of the NAACL, Companion Volume: Tutorial Abstracts	2006	New York City, USA
N07.1	Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference	2007	Rochester, New York
N07.2	Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers	2007	Rochester, New York
N07.3	Proceedings of the NAACL-HLT 2007 Doctoral Consortium	2007	Rochester, New York
N07.4	Proceedings of Human Language Technologies: The Annual Conference of the North American Chapter of the Association for Computational Linguistics (NAACL-HLT)	2007	Rochester, New York, USA
N07.5	Proceedings of the Human Language Technology Conference of the NAACL, Companion Volume: Tutorial Abstracts	2007	Rochester, New York
N09.1	Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics	2009	Boulder, Colorado
N09.2	Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers	2009	Boulder, Colorado
N09.3	Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Companion Volume: Student Research Workshop and Doctoral Consortium	2009	Boulder, Colorado
N09.4	Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Companion Volume: Tutorial Abstracts	2009	Boulder, Colorado
N09.5	Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Companion Volume: Demonstration Session	2009	Boulder, Colorado
N10.1	Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics	2010	Los Angeles, California
N10.2	Proceedings of the NAACL HLT 2010 Demonstration Session	2010	Los Angeles, California
N10.3	Proceedings of the NAACL HLT 2010 Student Research Workshop	2010	Los Angeles, CA
N10.4	NAACL HLT 2010 Tutorial Abstracts	2010	Los Angeles, California
N12.1	Proceedings of the 2012 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2012	Montréal, Canada
N12.2	Proceedings of the NAACL HLT 2012 Student Research Workshop	2012	Montréal, Canada
N12.3	Proceedings of the Demonstration Session at the Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2012	Montréal, Canada
N12.4	Tutorial Abstracts at the Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2012	Montréal, Canada
N13.1	Proceedings of the 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2013	Atlanta, Georgia
N13.2	Proceedings of the 2013 NAACL HLT Student Research Workshop	2013	Atlanta, Georgia
N13.3	Proceedings of the 2013 NAACL HLT Demonstration Session	2013	Atlanta, Georgia
N13.4	NAACL HLT 2013 Tutorial Abstracts	2013	Atlanta, Georgia
N15.1	Proceedings of the 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2015	Denver, Colorado
N15.2	Proceedings of the 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop	2015	Denver, Colorado
N15.3	Proceedings of the 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Demonstrations	2015	Denver, Colorado
N15.4	Proceedings of the 2015 Conference of the North American Chapter of the Association for Computational Linguistics: Tutorial Abstracts	2015	Denver, Colorado
N16.1	Proceedings of the 2016 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	2016	San Diego, California
N16.2	Proceedings of the NAACL Student Research Workshop	2016	San Diego, California
N16.3	Proceedings of the 2016 Conference of the North American Chapter of the Association for Computational Linguistics: Demonstrations	2016	San Diego, California
N16.4	Proceedings of the 2016 Conference of the North American Chapter of the Association for Computational Linguistics: Tutorial Abstracts	2016	San Diego, California
N18.1	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)	2018	New Orleans, Louisiana
N18.2	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)	2018	New Orleans, Louisiana
N18.3	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 3 (Industry Papers)	2018	New Orleans - Louisiana
N18.4	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop	2018	New Orleans, Louisiana, USA
N18.5	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Demonstrations	2018	New Orleans, Louisiana
N18.6	Proceedings of the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Tutorial Abstracts	2018	New Orleans, Louisiana
N19.1	Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)	2019	Minneapolis, Minnesota
N19.2	Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Industry Papers)	2019	Minneapolis, Minnesota
N19.3	Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop	2019	Minneapolis, Minnesota
N19.4	Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics (Demonstrations)	2019	Minneapolis, Minnesota
N19.5	Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Tutorials	2019	Minneapolis, Minnesota
O00.1	Proceedings of Research on Computational Linguistics Conference XIII	2000	Taipei, Taiwan
O00.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 5, Number 1, February 2000: Special Issue on Chinese Verbal Semantics	2000	Taipei, Taiwan
O00.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 5, Number 2, August 2000	2000	Taipei, Taiwan
O01.1	Proceedings of Research on Computational Linguistics Conference XIV	2001	Tainan, Taiwan
O01.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 6, Number 1, February 2001: Special Issue on Natural Language Processing Researches in MSRA	2001	Tainan, Taiwan
O01.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 6, Number 2, August 2001	2001	Tainan, Taiwan
O02.1	International Journal of Computational Linguistics & Chinese Language Processing, Volume 7, Number 1, February 2002: Special Issue on HowNet and Its Applications	2002	@
O02.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 7, Number 2, August 2002: Special Issue on Computational Chinese Lexical Semantics	2002	@
O03.1	Proceedings of Research on Computational Linguistics Conference XV	2003	Hsinchu, Taiwan
O03.2	Proceedings of the ROCLING 2003 Student Workshop	2003	Hsinchu, Taiwan
O03.3	ROCLING 2003 Poster Papers	2003	Hsinchu, Taiwan
O03.4	International Journal of Computational Linguistics & Chinese Language Processing, Volume 8, Number 1, February 2003: Special Issue on Word Formation and Chinese Language Processing	2003	Hsinchu, Taiwan
O03.5	International Journal of Computational Linguistics & Chinese Language Processing, Volume 8, Number 2, August 2003	2003	Hsinchu, Taiwan
O04.1	Proceedings of the 16th Conference on Computational Linguistics and Speech Processing	2004	Taipei, Taiwan
O04.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 9, Number 1, February 2004: Special Issue on Selected Papers from ROCLING XV	2004	Taipei, Taiwan
O04.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 9, Number 2, August 2004: Special Issue on New Trends of Speech and Language Processing	2004	Taipei, Taiwan
O05.1	Proceedings of the 17th Conference on Computational Linguistics and Speech Processing	2005	Tainan, Taiwan
O05.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 10, Number 1, March 2005	2005	Tainan, Taiwan
O05.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 10, Number 2, June 2005: Special Issue on Annotated Speech Corpora	2005	Tainan, Taiwan
O05.4	International Journal of Computational Linguistics & Chinese Language Processing, Volume 10, Number 3, September 2005: Special Issue on Selected Papers from ROCLING XVI	2005	Tainan, Taiwan
O05.5	International Journal of Computational Linguistics & Chinese Language Processing, Volume 10, Number 4, December 2005: Special Issue on Selected Papers from CLSW-5	2005	Tainan, Taiwan
O06.1	Proceedings of the 18th Conference on Computational Linguistics and Speech Processing	2006	Hsinchu, Taiwan
O06.2	International Journal of Computational Linguistics & Chinese Language Processing, Volume 11, Number 1, March 2006: Special Issue on Human Computer Speech Processing	2006	Hsinchu, Taiwan
O06.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 11, Number 2, June 2006	2006	Hsinchu, Taiwan
O06.4	International Journal of Computational Linguistics & Chinese Language Processing, Volume 11, Number 3, September 2006: Special Issue on Selected Papers from ROCLING XVII	2006	Hsinchu, Taiwan
O06.5	International Journal of Computational Linguistics & Chinese Language Processing, Volume 11, Number 4, December 2006	2006	Hsinchu, Taiwan
O07.1	Proceedings of the 19th Conference on Computational Linguistics and Speech Processing	2007	Taipei, Taiwan
O07.2	ROCLING 2007 Poster Papers	2007	Taipei, Taiwan
O07.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 12, Number 1, March 2007: Special Issue on Affective Speech Processing	2007	Taipei, Taiwan
O07.4	International Journal of Computational Linguistics & Chinese Language Processing, Volume 12, Number 2, June 2007	2007	Taipei, Taiwan
O07.5	International Journal of Computational Linguistics & Chinese Language Processing, Volume 12, Number 3, September 2007: Special Issue on Invited Papers from ISCSLP 2006	2007	Taipei, Taiwan
O07.6	International Journal of Computational Linguistics & Chinese Language Processing, Volume 12, Number 4, December 2007: Special Issue on Speech and Language Processing for Taiwanese Minnan, Hakka, and Mandarin	2007	Taipei, Taiwan
O08.1	Proceedings of the 20th Conference on Computational Linguistics and Speech Processing	2008	Taipei, Taiwan
O08.2	ROCLING 2008 Poster Papers	2008	Taipei, Taiwan
O08.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 13, Number 1, March 2008: Special Issue on Cross-Lingual Information Retrieval and Question Answering	2008	Taipei, Taiwan
O08.4	International Journal of Computational Linguistics & Chinese Language Processing, Volume 13, Number 2, June 2008	2008	Taipei, Taiwan
O08.5	International Journal of Computational Linguistics & Chinese Language Processing, Volume 13, Number 3, September 2008: Special Issue on Selected Papers from ROCLING XIX	2008	Taipei, Taiwan
O08.6	International Journal of Computational Linguistics & Chinese Language Processing, Volume 13, Number 4, December 2008	2008	Taipei, Taiwan
O09.1	Proceedings of the 21st Conference on Computational Linguistics and Speech Processing	2009	Taichung, Taiwan
O09.2	ROCLING 2009 Poster Papers	2009	Taichung, Taiwan
O09.3	International Journal of Computational Linguistics & Chinese Language Processing, Volume 14, Number 1, March 2009	2009	Taichung, Taiwan
